search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
363,7,0,0,1,18,4,34,0,3,1,1,1,0,0,0,0,1.0,0.083333,0.0,0.5,0.75,0.25,0.75,1.0,0.30515,0.1603,0.1119,0.0828,0.0942,0.05585,0.0519,0.03905,0.02945,0.05425,0.38385,0.3385,0.0,0.27948,0.37089,0.1159,0.0,0.200745,0.23066,0.54,0.11,0.28558,0.770111,0.009664,0.1178,0.599228,0.549478,0.05142,0.022944,0.313421,0.425671,0.7800520000000001,0.5825170000000001,0.017539,0.0299329999999999,1.0,0.0,0.2,0.560837,0.31437,0.13352,0.4983899999999999,0.027106,0.502962,0.440447,0.1304,0.219069,0.285536,0.062552,0,0,0,0.76872,0.359046,0.429654,0,0
176,7,3,0,0,7,4,34,7,4,1,1,0,0,0,0,0,1.0,0.0,0.0,0.130435,0.0,1.0,0.2173909999999999,0.173913,0.1555,0.1636,0.1562,0.0757,0.0209,0.0739,0.1306,0.083,0.1108,0.01,0.59582,0.62017,0.0,0.07532,0.18862,0.184331,0.121019,0.661521,0.23242,0.61,0.25,0.63105,0.6776979999999999,0.006525,0.127448,0.726384,0.5984119999999999,0.061424,0.022849,0.436467,0.3865409999999999,0.893776,0.630358,0.0,0.006323,0.0,0.0,0.0,0.718385,0.54601,0.27912,0.81516,0.987722,0.585013,0.5330010000000001,0.0739,0.3023699999999999,0.793181,0.239834,0,0,0,0.92434,0.511482,0.619825,0,0
363,7,0,0,1,18,4,34,0,3,0,1,1,0,0,0,0,1.0,0.083333,0.0,0.5,0.75,0.25,0.75,1.0,0.30515,0.1603,0.1119,0.0828,0.0942,0.05585,0.0519,0.03905,0.02945,0.05425,0.38385,0.3385,0.0,0.27948,0.37089,0.1129869999999999,0.0,0.195698,0.135734,0.69,0.21,0.00263,0.6989920000000001,0.002124,0.076462,0.619143,0.5801229999999999,0.0540029999999999,0.022906,0.271498,0.417774,0.738831,0.438475,0.012239,0.032034,1.0,0.0,0.2,0.325227,0.29818,0.15636,0.46629,0.310529,0.406877,0.6032770000000001,0.4536,0.240805,0.285365,0.068717,0,0,0,0.3347199999999999,0.338798,0.3265349999999999,0,0
407,7,0,0,0,7,4,29,0,3,1,0,0,0,0,1,0,0.0,1.0,0.0,0.166667,1.0,0.0,0.333333,0.166667,0.11218,0.10417,0.10019,0.08102,0.08882,0.09846,0.09405,0.09686,0.09996,0.10912,0.0,0.0,0.0,0.0,0.0,0.105215,0.0,0.288142,0.143786,0.47,0.32,0.22382,0.646713,0.014946,0.0,0.496514,0.46551,0.04978,0.022775,0.293027,0.288221,0.52242,0.175817,0.0,0.004204,0.0,0.0,0.0,0.5673819999999999,0.2609,0.06246,0.23005,0.075025,0.376704,0.19856,0.0785,0.1225769999999999,0.435316,0.05336,0,0,0,0.30129,0.317178,0.4156229999999999,0,0
82,7,0,0,0,7,4,49,6,6,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.196233,0.1469329999999999,0.100467,0.108367,0.0868333,0.0710667,0.0728,0.0819999999999999,0.0722333,0.0480333,0.37098,0.34043,0.37796,0.3371099999999999,0.3355599999999999,0.134062,0.0,0.1970299999999999,0.170268,0.61,0.1,0.72077,0.719649,0.010514,0.093757,0.607643,0.495771,0.038982,0.022937,0.280419,0.765625,0.765625,0.379889,0.0278269999999999,0.0233939999999999,1.0,1.0,0.2,0.565756,0.36516,0.18145,0.3916699999999999,0.601586,0.369193,0.404011,0.0758,0.337447,0.515703,0.174022,0,0,0,0.7086399999999999,0.4382399999999999,0.3856449999999999,0,0
160,7,0,0,0,7,4,25,0,1,0,0,0,0,0,1,0,1.0,0.1111109999999999,0.0,1.0,0.75,0.25,0.25,0.0,0.165567,0.1011,0.0949333,0.0956,0.0770333,0.0983,0.0890333,0.0885667,0.0938667,0.0809,0.40557,0.49386,0.5,0.41818,0.22068,0.071796,0.0,0.0,0.085833,0.67,0.35,0.0403,0.5935020000000001,0.014402,0.011958,0.541511,0.472321,0.043271,0.022771,0.234779,0.182439,0.6112529999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2752489999999999,0.29577,0.04218,0.41578,0.0,0.279575,0.111327,0.1134,0.265994,0.600698,0.159782,0,0,0,0.10982,0.0,0.0,0,0
12,7,0,0,0,7,4,31,4,0,0,1,0,0,0,0,0,0.666667,1.0,0.333333,0.5,0.5,0.0,0.0,1.0,0.24274,0.13384,0.11709,0.10783,0.0797399999999999,0.0697899999999999,0.06826,0.05696,0.05302,0.05559,0.34378,0.2132,0.0,0.09741,0.34793,0.192643,0.2339969999999999,0.372195,0.281523,0.57,0.21,0.11548,0.7969109999999999,0.0067519999999999,0.382789,0.437801,0.639781,0.0518039999999999,0.023124,0.470387,0.701097,0.701097,0.6644329999999999,0.001432,0.0,0.0,0.0,0.0,0.7435,0.39586,0.1561799999999999,0.58704,0.034029,0.693063,0.701434,0.2634,0.358302,0.585363,0.2097369999999999,0,0,0,1.0,0.5547300000000001,0.670713,0,0
329,7,0,0,0,7,4,40,7,0,1,0,0,0,0,0,0,1.0,0.0,0.1111109999999999,0.166667,1.0,0.0,0.166667,0.0,0.1315,0.0895,0.0393,0.0718,0.2749,0.1021,0.0823,0.0634,0.0581,0.0718,0.26527,0.16667,0.4264,0.3764699999999999,0.1852,0.0,0.0,0.0,0.276456,0.55,0.0,0.18943,0.591616,0.0,0.0,0.514279,0.488886,0.064689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01987,0.612115,0.453252,0.0393,0.267638,0.659866,0.1766049999999999,0,0,0,0.0,0.0,0.0,0,0
283,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.138942,0.0,0.0,0.0,0.5,0.19,0.98293,0.0,0.0,0.0,0.652927,0.1125119999999999,0.053252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141374,0.435565,0.0082849999999999,0.0,0.263646,0.215182,0.056732,0,0,0,0.0,0.466095,0.393212,0,0
407,7,0,0,0,7,4,29,0,3,1,0,0,0,0,1,0,0.0,1.0,0.0,0.166667,1.0,0.0,0.333333,0.166667,0.11218,0.10417,0.10019,0.08102,0.08882,0.09846,0.09405,0.09686,0.09996,0.10912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373359999999999,0.56,0.28,0.13743,0.744209,0.016314,0.087947,0.632733,0.491755,0.040537,0.022906,0.2495969999999999,0.328744,0.466651,0.0,0.0,0.003731,0.9,0.0,0.0,0.5816680000000001,0.26332,0.09827,0.26587,0.011745,0.326856,0.300222,0.0785,0.117727,0.491567,0.057871,0,0,0,0.35013,0.2882659999999999,0.367899,0,0
336,7,0,0,0,7,4,25,0,3,1,1,0,0,0,1,0,1.0,0.041667,0.0,0.0,1.0,0.714286,0.0,0.857143,0.1353,0.0906,0.1261,0.3998,0.1168,0.0488,0.0133,0.0221,0.017,0.01,0.12194,0.24254,0.0,0.39408,0.0,0.1887869999999999,0.160706,0.354283,0.227553,0.68,0.26,0.18461,0.661784,0.009297,0.161922,0.504261,0.466171,0.062565,0.022888,0.421858,0.4136399999999999,0.79837,0.197867,0.0,0.01973,0.0,0.0,0.0,0.601969,0.5120100000000001,0.30034,0.7319,0.11147,0.4947899999999999,0.452818,0.0906,0.2481809999999999,0.394883,0.0980019999999999,0,0,0,0.7641399999999999,0.570455,0.6257739999999999,0,0
37,7,0,0,0,7,3,40,0,2,1,1,0,0,1,0,0,0.428571,1.0,0.0,1.0,0.75,0.5,0.0,0.0,0.05915,0.1336,0.06225,0.0803,0.11525,0.0577,0.0907,0.1115,0.14815,0.1262,0.35745,0.3992699999999999,0.35355,0.17082,0.30712,0.149142,0.128702,0.133751,0.286308,0.79,0.32,0.85354,0.621931,0.011217,0.141015,0.645131,0.61165,0.044918,0.022771,0.20567,0.959416,0.959416,0.0,0.0,0.115999,0.0,0.0,0.0,0.854341,0.36695,0.2328,0.52028,0.1109059999999999,0.336496,0.242335,0.1318,0.182376,0.342001,0.062373,0,0,0,0.99108,0.4114109999999999,0.4311979999999999,0,0
190,7,0,1,1,18,4,38,5,4,1,1,0,0,0,1,0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.2547,0.1057,0.1069,0.0949,0.1334,0.1186,0.0546,0.0507,0.0342,0.0311,0.4913,0.0,0.0,1.0,0.0,0.196499,0.21069,0.308774,0.172458,0.55,0.11,0.33187,0.80316,0.0084549999999999,0.386092,0.6696449999999999,0.571446,0.063196,0.02292,0.582797,0.654963,0.627733,0.163004,0.0,0.004879,0.0,0.0,0.0,0.7697890000000001,0.31978,0.1423,0.36036,0.002085,0.550602,0.742406,0.1057,0.245163,0.703446,0.172459,0,0,0,1.0,0.525301,0.725534,0,0
325,7,2,0,0,7,4,26,5,4,0,1,0,0,0,1,0,0.0,1.0,0.0,0.666667,1.0,0.0,0.333333,0.333333,0.4981399999999999,0.12766,0.08392,0.04906,0.05168,0.02318,0.03284,0.01824,0.01208,0.01,0.2715599999999999,0.28868,0.0,0.8704,0.0,0.0,0.0,0.0,0.1867349999999999,0.74,0.4,0.33289,0.805516,0.008403,0.2375489999999999,0.5649109999999999,0.636663,0.033597,0.022937,0.0,0.0,0.0,0.0,0.003622,0.004552,0.0,0.0,0.0,0.7633340000000001,0.0,0.0,0.0,0.0216039999999999,0.305911,0.310678,0.0744,0.14868,0.8367620000000001,0.1244099999999999,0,0,0,0.99571,0.0,0.0,0,0
360,7,0,0,1,18,4,26,0,0,1,0,0,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.107525,0.091125,0.1296,0.09115,0.098175,0.0941,0.09445,0.0803,0.10175,0.09665,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.1928099999999999,0.0,0.0,0.0,0.539425,0.2082099999999999,0.044245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.115401,0.401959,0.046387,0,0,0,0.0,0.264761,0.300251,0,0
195,7,0,0,1,18,4,26,6,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,0.333333,1.0,0.272517,0.1463,0.0800666999999999,0.05775,0.0966166999999999,0.0760833,0.0561833,0.0522333,0.0645333,0.0756167,0.41844,0.40825,0.30151,0.81775,0.0,0.12666,0.0,0.0,0.0,0.54,0.52,0.13029,0.666211,0.0,0.0,0.530691,0.450933,0.056628,0.022937,0.0,0.0,0.0,0.0,0.0,0.000857,0.0,0.0,0.0,0.4137649999999999,0.0,0.0,0.0,0.0,0.458692,0.316825,0.2023,0.250953,0.612687,0.153756,0,0,0,0.0730799999999999,0.0562559999999999,0.2529139999999999,0,0
54,7,0,0,0,7,4,45,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27046,0.1254,0.0964,0.09126,0.0932,0.07632,0.06716,0.0541,0.05556,0.0551,0.0,0.0,0.0,0.0,0.0,0.065372,0.0,0.138675,0.013711,0.69,0.2,0.10835,0.4483689999999999,0.001691,0.010486,0.500546,0.4866029999999999,0.031394,0.022824,0.17985,0.6688930000000001,0.6688930000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682799999999999,0.03296,0.16849,0.771759,0.319798,0.0200389999999999,0.2303,0.264322,0.5177689999999999,0.1368579999999999,0,0,0,0.0,0.189398,0.2367179999999999,0,0
245,7,0,0,1,18,4,25,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170767,0.0788333,0.0756,0.0636666999999999,0.0929,0.06,0.0614,0.0515666999999999,0.0407666999999999,0.0701,0.0,0.0,0.0,0.0,0.0,0.1341099999999999,0.2120469999999999,0.2203659999999999,0.196495,0.67,0.0,0.21908,0.718032,0.009292,0.028213,0.599314,0.5161859999999999,0.043503,0.022937,0.28329,0.741926,0.741926,0.340125,0.0,0.0,0.0,0.0,0.0,0.372196,0.32303,0.11669,0.40369,0.155127,0.395187,0.28989,0.1287,0.212646,0.568628,0.120917,0,0,0,0.30129,0.462793,0.59103,0,0
160,7,0,0,0,7,4,25,0,1,1,0,0,0,0,1,0,1.0,0.1111109999999999,0.0,1.0,0.75,0.25,0.25,0.0,0.165567,0.1011,0.0949333,0.0956,0.0770333,0.0983,0.0890333,0.0885667,0.0938667,0.0809,0.40557,0.49386,0.5,0.41818,0.22068,0.0,0.0,0.0,0.13551,0.69,0.11,0.09427,0.7316189999999999,0.0,0.0,0.613866,0.512472,0.044704,0.022831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264847,0.0,0.0,0.0,0.0,0.352178,0.225515,0.1134,0.2541719999999999,0.460277,0.116989,0,0,0,0.0730799999999999,0.0,0.0,0,0
160,7,0,0,0,7,4,25,0,1,1,0,0,0,0,1,0,1.0,0.1111109999999999,0.0,1.0,0.75,0.25,0.25,0.0,0.165567,0.1011,0.0949333,0.0956,0.0770333,0.0983,0.0890333,0.0885667,0.0938667,0.0809,0.40557,0.49386,0.5,0.41818,0.22068,0.0,0.0,0.0,0.0,0.69,0.16,0.0145199999999999,0.0,0.0,0.0,0.0,0.334761,0.037071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179969,0.073034,0.1134,0.179424,0.4255229999999999,0.076349,0,0,0,0.0,0.173225,0.242492,0,0
283,7,0,0,1,18,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.0,0.0,0.0,0.0,0.57,0.09,0.75202,0.0,0.0,0.0,0.568537,0.3185969999999999,0.0724419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516369,0.6216079999999999,0.166878,0.0,0.316578,0.2720579999999999,0.086128,0,0,0,0.0,0.0,0.0,0,0
146,7,0,0,1,18,4,28,0,2,1,0,0,0,0,0,0,0.6,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.2739,0.11425,0.14735,0.07835,0.0768,0.0575,0.0628,0.06125,0.0517,0.0609,0.32009,0.0,0.0,0.93573,0.2251699999999999,0.046829,0.0,0.0,0.036098,0.64,0.2,0.02434,0.525234,0.00218,0.0,0.469258,0.481017,0.02975,0.022824,0.183948,0.198097,0.468228,0.0,0.0,0.00441,0.0,0.0,0.0,0.202603,0.18632,0.03705,0.19355,0.7663979999999999,0.141774,0.264053,0.2299,0.160214,0.755684,0.121071,0,0,0,0.1454,0.1857869999999999,0.271196,0,0
292,7,0,0,0,7,4,27,0,0,0,0,0,0,0,1,0,0.1111109999999999,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.2187,0.1688,0.0816,0.0753,0.0593,0.0394,0.1256,0.0779,0.0853,0.0531,0.22332,0.2294199999999999,0.0,0.98228,0.0,0.1147079999999999,0.0,0.0,0.107053,0.6,0.18,0.17479,0.666867,0.006335,0.0,0.558696,0.5278079999999999,0.038307,0.0,0.0,0.0,0.0,0.503367,0.0,0.0,0.0,0.0,0.0,0.094582,0.0,0.0,0.0,0.918161,0.395833,0.302551,0.2187,0.214417,0.457945,0.098191,0,0,0,0.0367399999999999,0.43913,0.451459,0,0
6311,7,0,0,0,7,4,33,5,3,1,1,0,0,0,1,0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,0.2,0.324867,0.144,0.129833,0.0454,0.0268667,0.0511666999999999,0.044,0.0830333,0.0847,0.0509667,0.30257,0.0,0.0,0.40496,0.0,0.147925,0.0,0.0,0.136961,0.68,0.26,0.14979,0.5464720000000001,0.040366,0.0144669999999999,0.625099,0.399896,0.04616,0.022824,0.306586,0.288251,0.465997,0.0,0.0,0.0,0.0,0.0,0.0,0.186498,0.35896,0.10039,0.29555,0.8939360000000001,0.461792,0.302616,0.1497,0.384531,0.471489,0.181302,0,0,0,0.0730799999999999,0.349219,0.387153,1,1
132,7,0,0,1,18,4,26,0,1,0,0,0,0,0,1,0,1.0,0.0,0.150376,1.0,0.2857139999999999,0.1428569999999999,0.0,0.0,0.15492,0.13085,0.0897299999999999,0.07936,0.09841,0.0947799999999999,0.0990299999999999,0.06254,0.06093,0.06952,0.5446300000000001,0.55556,0.0,0.19589,0.75455,0.217006,0.0,0.322301,0.299247,0.75,0.15,0.48311,0.34285,0.007212,0.072625,0.589144,0.374353,0.064737,0.022771,0.460617,0.951053,0.951053,0.5865,0.0,0.0,0.0,0.0,0.0,0.648701,0.58743,0.10096,0.66811,0.964678,0.643087,0.341313,0.0,0.245641,0.2831869999999999,0.069562,0,0,0,0.62931,0.082816,0.225669,0,0
187,7,0,0,0,7,4,47,0,0,1,0,0,0,1,0,0,1.0,0.833333,0.0,0.666667,0.666667,0.666667,1.0,0.0,0.252933,0.0888333,0.0696,0.0895,0.0833666999999999,0.1057,0.1052,0.0726,0.0639,0.0530666999999999,0.20943,0.0,0.0,0.14925,0.0,0.177217,0.0,0.487634,0.278862,0.74,0.2,0.66222,0.399074,0.007398,0.092787,0.589067,0.5156470000000001,0.0598919999999999,0.022824,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.711922,0.0,0.0,0.0,0.661561,0.483741,0.176521,0.1349,0.2224699999999999,0.384914,0.085632,0,0,0,0.91283,0.55532,0.525187,0,0
283,7,0,0,1,18,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.109109,0.0,0.0,0.0,0.58,0.16,0.0988899999999999,0.0,0.0,0.0,0.402323,0.177559,0.037263,0.0,0.158886,0.179646,0.399029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18854,0.02434,0.13337,0.0,0.16663,0.075669,0.0,0.20284,0.490696,0.099533,0,0,0,0.0,0.307331,0.32422,0,0
262,7,0,0,0,7,4,25,0,5,0,1,1,1,0,1,0,0.428571,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.175325,0.14515,0.10665,0.1075,0.091025,0.0842,0.06995,0.05915,0.06895,0.076975,0.5062300000000001,0.61237,0.0,0.0,0.41902,0.0,0.0,0.0,0.0,0.69,0.0,0.82942,0.0,0.0,0.0,0.582009,0.255216,0.049915,0.0,0.0,0.0,0.0,0.0,0.0,0.0028179999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.458642,0.493623,0.16295,0.0601,0.269686,0.10904,0.029407,0,0,0,0.0,0.0,0.0,0,0
329,7,0,0,0,7,4,40,7,0,1,0,0,0,0,0,0,1.0,0.0,0.1111109999999999,0.166667,1.0,0.0,0.166667,0.0,0.1315,0.0895,0.0393,0.0718,0.2749,0.1021,0.0823,0.0634,0.0581,0.0718,0.26527,0.16667,0.4264,0.3764699999999999,0.1852,0.0,0.0,0.0,0.247364,0.65,0.48,0.61082,0.6555,0.023633,0.057487,0.487543,0.566575,0.058221,0.022784,0.420667,0.412188,0.664756,0.603033,0.0,0.0,0.0,0.0,0.0,0.700033,0.41761,0.14177,0.53437,0.697168,0.55211,0.491991,0.0634,0.279798,0.591875,0.165606,0,0,0,0.76873,0.0,0.0,0,0
190,7,0,1,1,18,4,38,5,4,1,1,1,0,0,1,0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.2547,0.1057,0.1069,0.0949,0.1334,0.1186,0.0546,0.0507,0.0342,0.0311,0.4913,0.0,0.0,1.0,0.0,0.193251,0.204855,0.313467,0.209557,0.75,0.22,0.13994,0.8863280000000001,0.011193,0.522474,0.685715,0.6417930000000001,0.011677,0.215491,0.4942939999999999,0.699653,0.648087,0.0,0.003704,0.0,0.9,0.0,0.1,0.8725350000000001,0.1386,0.01274,0.05271,0.001118,0.55025,0.4716149999999999,0.1069,0.263953,0.6954100000000001,0.183556,0,0,0,1.0,0.572284,0.722023,0,0
78,7,0,0,0,7,4,25,0,4,1,0,0,0,0,1,0,1.0,0.2222219999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.198867,0.133289,0.125689,0.100311,0.0939888999999999,0.0747778,0.0701667,0.0642444,0.0639778,0.0595778,0.4569399999999999,0.57735,0.0,0.96026,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.94283,0.0,0.0,0.0,0.0,0.159729,0.033597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
266,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207,0.3198,0.0,0.37008,0.37385,0.0,0.0,0.0,0.0,0.49,0.27,0.84215,0.0,0.0,0.0,0.0,0.323177,0.030835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
187,7,0,0,0,7,4,47,0,0,1,0,0,0,0,0,0,1.0,0.833333,0.0,0.666667,0.666667,0.666667,1.0,0.0,0.252933,0.0888333,0.0696,0.0895,0.0833666999999999,0.1057,0.1052,0.0726,0.0639,0.0530666999999999,0.20943,0.0,0.0,0.14925,0.0,0.079809,0.0,0.0,0.0453449999999999,0.7,0.35,0.57445,0.555933,0.016244,0.0,0.4916149999999999,0.422081,0.034936,0.022937,0.290961,0.459446,0.459446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25326,0.03506,0.28613,0.7462310000000001,0.290444,0.086982,0.1349,0.176277,0.382823,0.067483,0,0,0,0.0,0.289125,0.339345,0,0
290,7,0,0,0,7,4,33,1,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,1.0,0.333333,0.14555,0.0827,0.0983,0.08215,0.0817,0.06635,0.057,0.08505,0.13335,0.15265,0.42477,0.46098,0.0,0.67201,0.0,0.0,0.0,0.0,0.0,0.51,0.5,0.97713,0.0,0.0,0.0,0.0,0.130151,0.028535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1357,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
283,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.9625,0.28117,0.0,0.0,0.0,0.0,0.52,0.16,0.6774100000000001,0.0,0.0,0.0,0.532626,0.102433,0.045904,0.0,0.245592,0.180999,0.4121229999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31245,0.03873,0.17903,0.0,0.4377819999999999,0.117334,0.0,0.242533,0.267556,0.0648909999999999,0,0,0,0.0,0.320366,0.268881,0,0
146,7,0,0,1,18,4,28,0,2,0,1,0,0,0,0,0,0.6,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.2739,0.11425,0.14735,0.07835,0.0768,0.0575,0.0628,0.06125,0.0517,0.0609,0.32009,0.0,0.0,0.93573,0.2251699999999999,0.07664,0.0,0.162578,0.056796,0.64,0.3,0.06539,0.580661,0.009165,0.047649,0.5236149999999999,0.55429,0.031394,0.022824,0.221005,0.230363,0.5358850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.351037,0.18723,0.04312,0.18827,0.0710929999999999,0.178319,0.561534,0.2299,0.1562069999999999,0.734429,0.114723,0,0,0,0.2848,0.268073,0.35574,0,0
9,7,0,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983099999999999,0.28284,0.0,0.2384,0.36567,0.0,0.0,0.0,0.057824,0.58,0.46,0.7259399999999999,0.716221,0.062996,0.01154,0.585129,0.286719,0.046153,0.023019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43327,0.0,0.0,0.0,0.0,0.433229,0.263206,0.0,0.276095,0.436352,0.120474,0,0,0,0.0730799999999999,0.34789,0.28186,0,0
104,7,0,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38084,0.40825,0.40825,0.35961,0.33641,0.0,0.0,0.0,0.0,0.51,0.0,0.505,0.0,0.0,0.0,0.0,0.213497,0.04185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
221,7,0,0,0,7,4,26,5,4,1,0,1,0,0,1,0,0.0,1.0,0.564103,0.0,0.0,0.0,1.0,0.8,0.0253,0.0397,0.046,0.0388,0.0505,0.0487,0.2091,0.07125,0.07215,0.1208,0.59277,0.57735,0.48038,1.0,0.0,0.0,0.0,0.0,0.0,0.51,0.39,0.44,0.0,0.0,0.0,0.5866100000000001,0.154863,0.0286829999999999,0.0,0.165545,0.345839,0.345839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18991,0.0310399999999999,0.11079,0.182059,0.133129,0.013986,0.0279999999999999,0.116612,0.2000809999999999,0.023332,0,0,0,0.0,0.2286699999999999,0.2763199999999999,0,0
37,7,0,0,0,7,3,40,0,2,0,1,1,0,0,0,0,0.428571,1.0,0.0,1.0,0.75,0.5,0.0,0.0,0.05915,0.1336,0.06225,0.0803,0.11525,0.0577,0.0907,0.1115,0.14815,0.1262,0.35745,0.3992699999999999,0.35355,0.17082,0.30712,0.0,0.0,0.0,0.225876,0.57,0.0,0.28451,0.677427,0.007556,0.052748,0.6281720000000001,0.563683,0.0415279999999999,0.022878,0.2338739999999999,0.283648,0.453842,0.0,0.0,0.026117,1.0,0.0,0.0,0.436958,0.19771,0.05932,0.2159199999999999,0.066359,0.384976,0.361214,0.1953,0.1841549999999999,0.567997,0.104599,0,0,0,0.24425,0.334474,0.399394,0,0
